,CODIGO_CAT,AREA_OPERATIVA,NOMBRE,TIPO,CLASE,CATEG,ESTADO_CAT,CORRIENTE,DEPTO,MPIO,LATITUD,LONGITUD,ALTITUD,FECHA_INST,FECHA_SUSP,ID_STZ_SCADA,DCP_ADDRESS,ESTADO2,TRANSMISION,SINIESTRO,VECINO,D_VECINO,VECINO_CORREINTE,D_VECINO_CORRIENTE,TAir2m,TAir10cm,TS10cm,TS30cm,TS50cm,HRAire2m,HRAire10cm,HRSueloCorto,HRSueloMedio,HRSueloLargo,RadG,RadV,Evap,PresAtm,VelVi,DirVi,Prcptcn,Nvl,PROPIETARIO,Convencional_asociada,FECHA_REVISION,LAST_DATE,ON_LINE,SERVIDOR,GananciaAntena,AlertaGananciaAntenaBajando,NOAA_INMARSAT,CorrelaTempAire2m,EstadoTempAire2m,TempAire2m,CorrelaTempAire10cm,EstadoTempAire10cm,TempAire10cm,CorrelaTempS20,TempS20,EstadTempS20,CorrelaTempS50,TempS50,EstadoTempS50,CorrelaTempS100,TempS100,EstadoTempS100,EstadoHumAire2m,CorrelaHumAire2m,HumAire2m,EstadoHumAire10cm,CorrelaHumAire10cm,HumAire10cm,CorrelaHumaS20,EstadoHumaS20,HumaS20,HumaS30,CorrelaHumaS30,EstadoHumaS30,CorrelaHumaS100,HumaS100,EstadoHumaS100,CorrelaRadiacionG,EstadoRadicionG,RadGlobal,CorrelaRadiacionV,EstadoRadiacionV,RadVisible,CorrelaEvaporacion,EstadoEvaporacion,Evaporacion,CorreralPresionAtm,EstadoPresionAtm,PresionAtmosferica,EstadoVelViento,VelViento,CorrelaVelViento,EstadoDirViento,CorrelaDirViento,DirViento,EstadoPluvio,CorrelaPrecipitacion,Precipitacion,CorrelaNivel,EstadoNivel,Nivel,EstBateria,Bateria
166,21257120,10,PUENTE GATO NEGRO ,AUT,HMT,LG,ACT,LAGUNILLA,TOLIMA,LIBANO,4.94019444444444,-75.0898055555556,400.0,1986-12-15 00:00:00.000000,,160,-1,0,INMARSAT,0.0,2125700094,9.015782929338467,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:15:59.372675,2019-09-19 02:20:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,OK DISPO 100.00%,47.0,OK,
167,22025040,9,EL DIABLO,AUT,MET,CP,SUS,PAEZ,CAUCA,PAEZ (BelalcAzar),2.97772222222222,-76.0638333333333,495.0,2005-05-31 00:00:00.000000,,-1,CB15303C,SUSPENDIDA,GOES,0.0,2604500134,22.217049191537065,21057100,30,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:04.892245,2012-10-20 23:40:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,0.0,,,,,0.0,OK DISPO 0.00%,,,,,,,OK DISPO 0.00%,,0.0,,,,,,,,,,,,,,OK DISPO 0.00%,0.0,,,,,,,,OK DISPO 0.00%,0.0,OK DISPO 0.00%,0.0,,OK DISPO 0.00%,,0.0,,,,,,,OK,
168,22045010,10,DEMOSTRACION GRANJA,AUT,MET,,ACT,"Río Tetuán, Río Ortega",Tolima,Chaparral,3.72244444,-75.5034444,908.0,,,59,-1,0,INMARSAT,0.0,22057040,22.568268818276483,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:07.512391,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,25.3,,,,,,,,,,,,,OK DISPO 100.00%,,72.8,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,910.7,OK DISPO 100.00%,1.5,,OK DISPO 100.00%,,224.6,OK DISPO 100.00%,,0.0,,,,OK,12.7
169,22057010,10,PIEDRAS DE COBRE  ,AUT,HMT,LG,ACT,SALDAÑA,TOLIMA,ORTEGA,3.90838888888889,-75.1032777777778,279.0,1959-09-15 00:00:00.000000,,140,-1,0,INMARSAT,0.0,21137010,19.709341399304048,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,22060100,2019-12-30 01:16:08.965841,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,FUSER DISPO 0.00%,,OK,12.9
170,22057040,10,PALMALARGA,AUS,HID,LG,ACT,Río Saldaña,Tolima,Chaparral,3.67416667,-75.30605556,435.0,1966-09-15 00:00:00.000000,,0,-1,,,,22045010,22.568268818276483,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,22057040,2019-12-30 01:16:08.966838,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,22057060,10,MURALLA LA,AUT,HID,,ACT,Medio Saldaña,Tolima,Ataco,3.48136111,-75.4669722,536.0,,,428,-1,0,INMARSAT,0.0,22045010,26.964870860900533,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:10.003551,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.2,OK,12.8
172,22075050,10,PARAMO DE YERBABUENA  ,AUT,MET,CP,ACT,CUCUANA,TOLIMA,RONCESVALLES,4.07580555555556,-75.7008333333333,378.0,2007-09-30 00:00:00.000000,,131,-1,0,INMARSAT,0.0,2612500124,28.320111306396612,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:14.091365,2019-12-29 17:00:00.000000,ON_LINE,SCADA,,,,,FUSER DISPO 0.00%,,,,,,12.7,INTERMITENTE DISPO 45.51%,,13.0,INTERMITENTE DISPO 45.51%,,12.7,INTERMITENTE DISPO 45.51%,FUSER DISPO 0.00%,,,,,,,INTERMITENTE DISPO 41.32%,78.7,33.1,,INTERMITENTE DISPO 45.51%,,38.6,INTERMITENTE DISPO 41.32%,,,,,,,,,,,INTERMITENTE DISPO 45.51%,683.2,INTERMITENTE DISPO 43.50%,5.2,,INTERMITENTE DISPO 43.50%,,87.2,INTERMITENTE DISPO 43.50%,,0.0,,,,OK,11.9
173,22077050,10,PIJAITO,AUT,HID,,ACT,Rïo Cucuana,Tolima,Rovira,4.15038889,-75.306,762.0,,,455,-1,0,INMARSAT,0.0,21217200,19.94572737251889,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:15.295043,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.1,,OK DISPO 100.00%,1.1,OK,12.6
174,23017040,10,ESPERANZA LA,AUT,HMT,LG,ACT,GUALI,TOLIMA,MARIQUITA,5.20616666666667,-74.9137222222222,550.0,1988-09-15 00:00:00.000000,,1114,-1,0,GOES,0.0,2301700089,18.26629655650158,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:16.629579,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROBABLE_TAPONAMIENTO DISPO 99.40%,,0.0,,OK DISPO 100.00%,3.6,OK,12.8
175,23035030,10,BASE PALANQUERO   ,AUT,MET,CP,ACT,MAGDALENA,CUNDINAMARCA,PUERTO SALGAR,5.49286111111111,-74.658,396.0,2005-11-03 00:00:00.000000,,126,-1,0,INMARSAT,0.0,23037010,2.6061708774110395,23037010,3,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:19.361856,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,27.9,,,,,,,,,,,,,OK DISPO 100.00%,,85.0,,,,,,,,,,,,,,OK DISPO 100.00%,196.7,,,,,,,,OK DISPO 100.00%,986.9,OK DISPO 99.60%,1.3,,OK DISPO 99.60%,,210.6,OK DISPO 100.00%,,0.0,,,,OK,12.8
176,23037010,10,PUERTO SALGAR,AUT,HMT,LG,ACT,MAGDALENA,CUNDINAMARCA,PUERTO SALGAR,5.46966666666667,-74.6621666666667,401.0,1936-01-15 00:00:00.000000,,165,-1,0,INMARSAT,0.0,23035030,2.6061708774110395,21237020,30,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,23035020,2019-12-30 01:16:20.595695,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROBABLE_TAPONAMIENTO DISPO 100.00%,,0.0,,OK DISPO 100.00%,2.9,OK,12.8
177,23050420,1,ARGELIA ANTIOQUIA   ,AUT,MET,PG,ACT,SAMANA SUR,ANTIOQUIA,ARGELIA,5.73113888888889,-75.1385277777778,514.0,2007-10-23 00:00:00.000000,,14,-1,0,INMARSAT,0.0,26180180,17.365894003890947,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,23055070,2019-12-30 01:16:21.839853,2019-12-29 23:50:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.30%,,0.0,,,,OK,12.7
178,23057140,10,SAN MIGUEL,AUT,HID,LG,ACT,LA MIEL,ANTIOQUIA,SONSON,5.73102777777778,-74.7258333333333,176.0,1974-08-15 00:00:00.000000,,-1,15C5759A,FALLA OBRA CIVIL,GOES,0.0,23067040,10.877479890209555,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,23050100,2019-12-30 01:16:25.877435,2013-09-03 15:00:00.000000,OFF_LINE,HYDRAS,37.0,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,OK DISPO 100.00%,0.0,OK,
179,23065110,11,YACOPI,AUT,MET,,ACT,Río Negro,Cundinamarca,Yacopí,5.48416667,-74.3545833,1347.0,,,454,-1,0,INMARSAT,0.0,23125140,19.50390840741734,23067080,25,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:28.368849,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,21.3,,,,,,,,,,,,,OK DISPO 100.00%,,92.8,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,863.3,OK DISPO 100.00%,1.5,,OK DISPO 100.00%,,165.4,OK DISPO 100.00%,,0.0,,,,OK,12.8
180,23065180,11,VILLETA,AUT,MET,CP,ACT,CUNE,CUNDINAMARCA,VILLETA,5.01686111111111,-74.4709722222222,405.0,2004-12-10 00:00:00.000000,,239,-1,0,INMARSAT,0.0,23067070,1.0105754710391937,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:31.576948,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,25.7,,,,,,,,,,,,,OK DISPO 100.00%,,27.0,,,,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,69.5,0.0,,INTERMITENTE DISPO 42.51%,,,,,OK DISPO 100.00%,191.3,,,,,,,,,,OK DISPO 98.51%,1.1,,OK DISPO 98.51%,,158.7,OK DISPO 99.40%,,0.0,,,,OK,12.5
181,23065190,11,QEBRADA NEGRA,AUT,MET,CP,ACT,NEGRO,CUNDINAMARCA,QUEBRADANEGRA,5.13761111111111,-74.48125,290.0,2005-10-06 00:00:00.000000,,169,-1,0,INMARSAT,0.0,23067060,4.0281638247793,23067060,4,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:34.887880,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,FUSER DISPO 0.00%,,,,FUSER DISPO 0.00%,,,,,OK DISPO 100.00%,199.4,,,,,,,,,,OK DISPO 100.00%,1.2,,OK DISPO 100.00%,,181.4,OK DISPO 100.00%,,0.0,,,,OK,12.6
182,23067020,10,COLORADOS,AUT,HID,,ACT,Río Negro,Cundinamarca,Puerto Salgar,5.4695,-74.5933889,309.0,,,26,-1,0,INMARSAT,0.0,23035030,7.6116132352128,23067040,32,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:36.344502,2019-12-11 23:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,158.6,FALLA:EN_CARGA,11.3
183,23067040,10,PUERTO LIBRE,AUT,HID,,ACT,Río Negro,Boyacá,Puerto Boyacá,5.75922222,-74.63175,1784.0,,,443,-1,0,INMARSAT,0.0,23057140,10.877479890209555,23067020,32,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,23060150,2019-12-30 01:16:37.367940,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.7,OK,12.9
184,23067060,11,TOBIA,AUT,HMT,LG,ACT,NEGRO,CUNDINAMARCA,NIMAIMA,5.12530555555556,-74.4470555555556,134.0,1986-12-15 00:00:00.000000,,460,-1,0,INMARSAT,0.0,23065190,4.0281638247793,21167080,160,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:38.631208,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.40%,,0.0,,OK DISPO 100.00%,1.0,OK,12.9
185,23067070,11,VILLETA,AUT,HID,,ACT,Río Negro,Cundinamarca,Villeta,5.00858333,-74.4671111,878.0,,,448,-1,0,INMARSAT,0.0,23065180,1.0105754710391937,23067080,31,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:39.733210,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.0,OK,12.7
186,23067080,11,CHARCO LARGO,AUT,HID,,ACT,Río Negro,Cundinamarca,El Peñón (Cundinamarca),5.25713889,-74.3456944,940.0,,,158,-1,0,INMARSAT,0.0,23067060,18.40695882986612,23067070,31,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:43.049763,2019-07-17 17:10:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,FUSER DISPO 0.00%,,OK,
187,23085080,1,NUS GRANJA EXP EL,AUT,MET,,ACT,Río Nare,Antioquia,San Roque,6.48358333,-74.8366944,859.0,,,463,-1,0,INMARSAT,0.0,23087160,4.1007974243725,23087160,4,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:45.590971,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,23.9,,,,,,,,,,,,,OK DISPO 100.00%,,90.3,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,915.5,OK DISPO 100.00%,1.2,,OK DISPO 100.00%,,195.3,OK DISPO 100.00%,,0.0,,,,OK,12.8
188,23085260,1,LA SELVA,AUT,MET,AM,ACT,NEGRO,ANTIOQUIA,RIONEGRO,6.13191666666667,-75.4145555555556,107.0,2004-10-11 00:00:00.000000,,94,-1,0,INMARSAT,0.0,23087150,4.0384707389962475,23067060,155,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:50.610694,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,17.4,,OK DISPO 100.00%,17.8,,20.0,OK DISPO 100.00%,,,,,20.0,OK DISPO 100.00%,INTERMITENTE DISPO 98.80%,,86.6,OK DISPO 100.00%,,85.6,,OK DISPO 100.00%,88.7,,,,,,,,OK DISPO 100.00%,196.3,,OK DISPO 100.00%,377.1,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,174.1,,,,OK DISPO 99.60%,0.9,,OK DISPO 99.60%,,157.1,OK DISPO 99.30%,,0.0,,,,OK,12.7
189,23085270,1,Aeropuerto jose maria CORDOVA   ,AUT,MET,SP,ACT,RIONEGRO,ANTIOQUIA,RIONEGRO,6.16866666666667,-75.4259166666667,2157.0,2006-11-27 00:00:00.000000,,1997,-1,0,GPRS,0.0,23085260,4.254168655198009,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:16:54.138676,2019-12-30 01:12:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 96.41%,17.8,,,,,,,,,,,,,INTERMITENTE DISPO 96.41%,,88.3,,,,,,,,,,,,,,INTERMITENTE DISPO 88.62%,199.7,,,,,,,,INTERMITENTE DISPO 94.01%,789.6,OK DISPO 93.45%,2.2,,OK DISPO 91.06%,,140.2,OK DISPO 93.45%,,0.0,,,,OK,12.7
190,23087150,1,PUENTE REAL,AUT,HID,,ACT,Río Nare,Antioquia,Rionegro (Antioquia),6.14347222,-75.3799444,820.0,,,286,-1,0,INMARSAT,0.0,23085260,4.0384707389962475,23087660,6,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:55.258210,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.6,OK,12.7
191,23087160,1,CARAMANTA,AUT,HID,,ACT,Río Nare,Antioquia,Yolombó,6.50733333,-74.8651667,1900.0,,,9,-1,0,INMARSAT,0.0,23085080,4.1007974243725,23087230,43,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:56.679291,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,OK DISPO 100.00%,1.4,OK,12.9
192,23087190,1,GARRUCHA LA,AUT,HID,,ACT,Río Nare,Antioquia,San Luis (Antioquia),5.99836111,-74.93825,980.0,,,255,-1,0,INMARSAT,0.0,23050420,36.94813230393066,23087230,44,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:16:57.777971,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.1,,OK DISPO 100.00%,2.8,OK,12.4
193,23087210,10,CANTERAS,AUT,HMT,LG,ACT,NARE,ANTIOQUIA,PUERTO NARE,6.27608333333333,-74.6733055555556,1274.0,1973-07-15 00:00:00.000000,,231,CB15F522,0,INMARSAT,0.0,23087230,10.194438732068061,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,IDEAM,23080720,2019-12-30 01:16:59.457827,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.1,,OK DISPO 100.00%,4.1,OK,12.7
194,23087230,10,PUERTO BELO,AUT,HID,,ACT,Río Nare,Antioquia,Puerto Nare,6.21197222,-74.6071111,1729.0,,,444,-1,0,INMARSAT,0.0,23087210,10.194438732068061,23087160,43,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:17:00.515472,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.5,OK,12.8
195,23087660,1,PUENTE LA FERIA,AUT,HID,,ACT,Río Nare,Antioquia,Marinilla,6.17266667,-75.3378611,2100.0,,,17,-1,0,INMARSAT,0.0,23087150,5.667350202861407,23087150,6,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,23080640,2019-12-30 01:17:01.773877,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,0.5,OK,12.8
196,23097030,8,PUERTO BERRIO,AUT,HMT,LG,ACT,MAGDALENA,ANTIOQUIA,PUERTO BERRIO,6.48513888888889,-74.4011666666667,111.0,1936-01-15 00:00:00.000000,,1157,-1,0,GPRS,0.0,23107020,27.32909260251236,23117030,38,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,IDEAM,-1,2019-12-30 01:17:04.138669,2019-12-30 00:30:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 98.51%,,0.0,,OK DISPO 98.82%,3.4,OK,12.7
197,23105060,1,VEGACHI,AUT,MET,AM,ACT,VOLCAN,ANTIOQUIA,VEGACHI,6.77411111111111,-74.7965277777778,479.0,2004-11-20 00:00:00.000000,,-1,CB0F4060,RETIRADA,GOES,0.0,23105070,22.392145450575356,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,23105030,2019-12-30 01:17:12.888446,2017-02-06 15:10:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,0.0,,OK DISPO 0.00%,0.0,,0.0,OK DISPO 0.00%,,,,,,,OK DISPO 0.00%,,0.0,OK DISPO 0.00%,,0.0,,OK DISPO 0.00%,0.0,,,,,,,,OK DISPO 0.00%,0.0,,OK DISPO 0.00%,0.0,,OK DISPO 0.00%,0.0,,,,OK DISPO 0.00%,0.0,,OK DISPO 0.00%,,0.0,OK DISPO 0.00%,,0.0,,,,OK,
198,23105070,1,MACEO,AUT,MET,CP,ACT,QDA SAN LUCAS,ANTIOQUIA,MACEO,6.57163888888889,-74.7947222222222,286.0,2005-06-18 00:00:00.000000,,102,-1,0,INMARSAT,0.0,23087160,10.548702300276942,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:17:15.895428,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,23.3,,,,,,,,,,,,,OK DISPO 100.00%,,86.3,,,,,OK DISPO 100.00%,34.2,33.1,,OK DISPO 100.00%,,,,,OK DISPO 100.00%,170.5,,,,,,,,,,OK DISPO 100.00%,1.2,,OK DISPO 100.00%,,120.9,OK DISPO 99.80%,,0.0,,,,OK,12.6
199,23107020,1,BODEGA LA,AUT,HID,,ACT,Rió San Bartolo y otros directos al Magdalena Medio,Antioquia,Yondó (Casabe),6.73219444,-74.4069444,149.0,,,374,-1,0,INMARSAT,0.0,23097030,27.32909260251236,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,23100050,2019-12-30 01:17:16.905281,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,3.3,OK,12.9
200,23117030,8,EL TAGUAL,AUT,HID,LG,FSR,MAGDALENA,SANTANDER,CIMITARRA,6.73305555555556,-74.15975,478.0,2005-08-19 00:00:00.000000,,212,CB1602A8,FALLA OBRA CIVIL,GOES,0.0,23127020,24.359496117563122,23097030,38,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:17:18.530483,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,FUSER DISPO 0.00%,,OK,12.8
201,23125140,6,AEROPUERTO FURATENA,AUT,MET,,ACT,Río Carare (Minero),Boyacá,Quípama,5.52083333,-74.1824167,1250.0,,,8,-1,0,INMARSAT,0.0,23125160,18.60904032481666,23127010,20,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:17:21.085145,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,22.4,,,,,,,,,,,,,OK DISPO 100.00%,,87.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,876.9,OK DISPO 100.00%,1.6,,OK DISPO 100.00%,,156.6,OK DISPO 100.00%,,0.0,,,,OK,12.7
